url_path,views_total,views_unique
/quic/qidk,251,146
/quic/qidk/tree/master/Solutions,103,45
/quic/qidk/issues/33,97,65
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,95,72
/quic/qidk/tree/master,86,52
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,71,27
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,67,26
/quic/qidk/tree/master/Examples,63,47
/quic/qidk/tree/master/Model-Enablement/Model-Accuracy-Mixed-Precision,50,31
/quic/qidk/blob/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper/README.md,48,24
