time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-23 00:00:00+00:00,1.0,1.0,314,68
2025-01-24 00:00:00+00:00,,,261,52
2025-01-25 00:00:00+00:00,,,67,16
2025-01-26 00:00:00+00:00,1.0,1.0,121,13
2025-01-27 00:00:00+00:00,1.0,1.0,107,46
2025-01-28 00:00:00+00:00,1.0,1.0,211,46
2025-01-29 00:00:00+00:00,2.0,2.0,171,39
2025-01-30 00:00:00+00:00,,,164,46
2025-01-31 00:00:00+00:00,,,152,38
2025-02-01 00:00:00+00:00,,,38,13
2025-02-02 00:00:00+00:00,,,70,11
2025-02-03 00:00:00+00:00,3.0,3.0,272,67
2025-02-04 00:00:00+00:00,4.0,4.0,302,56
2025-02-05 00:00:00+00:00,,,326,70
