time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-13 00:00:00+00:00,3.0,1.0,202,72
2025-02-14 00:00:00+00:00,1.0,1.0,272,47
2025-02-15 00:00:00+00:00,4.0,1.0,20,9
2025-02-16 00:00:00+00:00,,,46,18
2025-02-17 00:00:00+00:00,5.0,4.0,264,54
2025-02-18 00:00:00+00:00,3.0,3.0,338,63
2025-02-19 00:00:00+00:00,8.0,5.0,458,76
2025-02-20 00:00:00+00:00,6.0,4.0,319,63
2025-02-21 00:00:00+00:00,2.0,2.0,198,58
2025-02-22 00:00:00+00:00,2.0,2.0,168,15
2025-02-23 00:00:00+00:00,1.0,1.0,38,9
2025-02-24 00:00:00+00:00,5.0,3.0,357,75
2025-02-25 00:00:00+00:00,2.0,2.0,289,65
2025-02-26 00:00:00+00:00,2.0,2.0,269,75
