time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,3.0,3.0,272,67
2025-02-04 00:00:00+00:00,4.0,4.0,302,56
2025-02-05 00:00:00+00:00,,,329,71
2025-02-06 00:00:00+00:00,4.0,4.0,284,66
2025-02-07 00:00:00+00:00,6.0,4.0,330,64
2025-02-08 00:00:00+00:00,,,134,20
2025-02-09 00:00:00+00:00,,,43,13
2025-02-10 00:00:00+00:00,2.0,2.0,237,65
2025-02-11 00:00:00+00:00,1.0,1.0,161,53
2025-02-12 00:00:00+00:00,2.0,2.0,223,47
2025-02-13 00:00:00+00:00,3.0,1.0,203,73
2025-02-14 00:00:00+00:00,1.0,1.0,272,47
2025-02-15 00:00:00+00:00,4.0,1.0,20,9
2025-02-16 00:00:00+00:00,,,46,18
