url_path,views_total,views_unique
/quic/qidk,305,120
/quic/qidk/tree/master,80,53
/quic/qidk/tree/master/Solutions,71,42
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,64,28
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,50,38
/quic/qidk/tree/master/Examples,44,34
/quic/qidk/issues/33,41,30
/quic/qidk/blob/master/Tools/snpe-helper/README.md,41,19
/quic/qidk/blob/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper/README.md,39,11
/quic/qidk/blob/master/Examples/QNN-Model-Example-EnhancementGAN/README.md,38,29
