url_path,views_total,views_unique
/quic/qidk,220,159
/quic/qidk/tree/master/Solutions,90,47
/quic/qidk/tree/master,87,57
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,69,49
/quic/qidk/tree/master/Solutions/VisionSolution1-ObjectDetection-YoloNas,63,25
/quic/qidk/issues/33,60,36
/quic/qidk/issues,54,12
/quic/qidk/tree/master/Examples,52,39
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,42,20
/quic/qidk/blob/master/Tools/snpe-helper/README.md,38,22
