url_path,views_total,views_unique
/quic/qidk,409,224
/quic/qidk/tree/master/Solutions,202,93
/quic/qidk/tree/master/Solutions/VisionSolution4-PoseEstimation,196,48
/quic/qidk/tree/master,162,73
/quic/qidk/tree/master/Tools/snpe_qnn_docker,123,51
/quic/qidk/tree/master/Examples,86,52
/quic/qidk/tree/master/Tools,85,40
/quic/qidk/issues/33,83,56
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,64,32
/quic/qidk/tree/master/Solutions/VisionSolution4-PoseEstimation/app,60,21
