time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,1.0,1.0,121,27
2024-10-06 00:00:00+00:00,,,128,23
2024-10-07 00:00:00+00:00,8.0,7.0,620,89
2024-10-08 00:00:00+00:00,1.0,1.0,497,100
2024-10-09 00:00:00+00:00,1.0,1.0,468,90
2024-10-10 00:00:00+00:00,2.0,2.0,649,65
2024-10-11 00:00:00+00:00,,,271,52
2024-10-12 00:00:00+00:00,1.0,1.0,113,23
2024-10-13 00:00:00+00:00,2.0,2.0,272,27
2024-10-14 00:00:00+00:00,4.0,3.0,572,86
2024-10-15 00:00:00+00:00,11.0,8.0,454,100
2024-10-16 00:00:00+00:00,,,362,77
2024-10-17 00:00:00+00:00,1.0,1.0,403,77
2024-10-18 00:00:00+00:00,,,278,54
