time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-27 00:00:00+00:00,6.0,5.0,169,32
2025-04-28 00:00:00+00:00,4.0,4.0,308,76
2025-04-29 00:00:00+00:00,3.0,3.0,271,64
2025-04-30 00:00:00+00:00,2.0,2.0,202,56
2025-05-01 00:00:00+00:00,1.0,1.0,95,26
2025-05-02 00:00:00+00:00,1.0,1.0,149,35
2025-05-03 00:00:00+00:00,1.0,1.0,32,9
2025-05-04 00:00:00+00:00,,,26,11
2025-05-05 00:00:00+00:00,2.0,2.0,192,51
2025-05-06 00:00:00+00:00,,,144,44
2025-05-07 00:00:00+00:00,1.0,1.0,130,41
2025-05-08 00:00:00+00:00,6.0,4.0,276,56
2025-05-09 00:00:00+00:00,8.0,6.0,239,68
2025-05-10 00:00:00+00:00,,,80,17
