url_path,views_total,views_unique
/quic/qidk,159,108
/quic/qidk/issues/33,72,49
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,57,25
/quic/qidk/tree/master,52,37
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,49,41
/quic/qidk/tree/master/Model-Enablement/Model-Accuracy-Mixed-Precision,44,19
/quic/qidk/tree/master/Solutions,42,26
/quic/qidk/blob/master/Tools/snpe-helper/README.md,42,22
/quic/qidk/tree/master/Tools/snpe-helper,36,17
/quic/qidk/tree/master/Examples,34,22
