time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-22 00:00:00+00:00,,,159,20
2024-09-23 00:00:00+00:00,1.0,1.0,1002,89
2024-09-24 00:00:00+00:00,,,553,59
2024-09-25 00:00:00+00:00,4.0,2.0,871,83
2024-09-26 00:00:00+00:00,8.0,7.0,522,80
2024-09-27 00:00:00+00:00,4.0,4.0,371,61
2024-09-28 00:00:00+00:00,2.0,2.0,97,23
2024-09-29 00:00:00+00:00,1.0,1.0,99,29
2024-09-30 00:00:00+00:00,4.0,4.0,525,75
2024-10-01 00:00:00+00:00,3.0,3.0,528,80
2024-10-02 00:00:00+00:00,2.0,2.0,255,46
2024-10-03 00:00:00+00:00,3.0,3.0,265,62
2024-10-04 00:00:00+00:00,1.0,1.0,427,76
2024-10-05 00:00:00+00:00,1.0,1.0,114,24
