url_path,views_total,views_unique
/quic/qidk,169,116
/quic/qidk/tree/master,110,56
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,94,21
/quic/qidk/tree/master/Solutions,89,49
/quic/qidk/tree/master/Tools/snpe_qnn_docker,88,43
/quic/qidk/tree/master/Examples,68,49
/quic/qidk/tree/master/Tools,67,41
/quic/qidk/issues/33,63,41
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,63,31
/quic/qidk/tree/master/Solutions/VisionSolution1-ObjectDetection-YoloNas,55,29
