url_path,views_total,views_unique
/quic/qidk,242,125
/quic/qidk/tree/master,117,57
/quic/qidk/issues/33,87,56
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,71,57
/quic/qidk/tree/master/Solutions,69,43
/quic/qidk/tree/master/Examples,59,36
/quic/qidk/tree/master/Tools,58,31
/quic/qidk/blob/master/Examples/QNN-Model-Example-EnhancementGAN/README.md,46,36
/quic/qidk/tree/master/Tools/snpe_qnn_docker,46,26
/quic/qidk/blob/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper/README.md,42,20
