url_path,views_total,views_unique
/quic/qidk,188,117
/quic/qidk/tree/master,127,61
/quic/qidk/tree/master/Tools/snpe_qnn_docker,108,46
/quic/qidk/tree/master/Solutions,84,40
/quic/qidk/issues/33,75,48
/quic/qidk/tree/master/Examples,69,49
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,69,23
/quic/qidk/tree/master/Tools,66,33
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,62,27
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,60,52
