time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,,,242,58
2024-11-22 00:00:00+00:00,1.0,1.0,422,71
2024-11-23 00:00:00+00:00,,,80,13
2024-11-24 00:00:00+00:00,,,41,20
2024-11-25 00:00:00+00:00,1.0,1.0,400,77
2024-11-26 00:00:00+00:00,,,361,77
2024-11-27 00:00:00+00:00,1.0,1.0,328,61
2024-11-28 00:00:00+00:00,1.0,1.0,281,64
2024-11-29 00:00:00+00:00,1.0,1.0,148,45
2024-11-30 00:00:00+00:00,1.0,1.0,89,13
2024-12-01 00:00:00+00:00,4.0,4.0,41,12
2024-12-02 00:00:00+00:00,4.0,4.0,463,75
2024-12-03 00:00:00+00:00,2.0,2.0,502,78
2024-12-04 00:00:00+00:00,1.0,1.0,446,77
