time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,,,152.0,38.0
2025-02-01 00:00:00+00:00,,,38.0,13.0
2025-02-02 00:00:00+00:00,,,70.0,11.0
2025-02-03 00:00:00+00:00,3.0,3.0,272.0,67.0
2025-02-04 00:00:00+00:00,4.0,4.0,302.0,56.0
2025-02-05 00:00:00+00:00,,,329.0,71.0
2025-02-06 00:00:00+00:00,4.0,4.0,284.0,66.0
2025-02-07 00:00:00+00:00,6.0,4.0,330.0,64.0
2025-02-08 00:00:00+00:00,,,134.0,20.0
2025-02-09 00:00:00+00:00,,,43.0,13.0
2025-02-10 00:00:00+00:00,2.0,2.0,237.0,65.0
2025-02-11 00:00:00+00:00,1.0,1.0,160.0,52.0
2025-02-12 00:00:00+00:00,2.0,2.0,,
2025-02-13 00:00:00+00:00,,,28.0,12.0
