url_path,views_total,views_unique
/quic/qidk,161,108
/quic/qidk/tree/master,86,50
/quic/qidk/tree/master/Solutions,74,39
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,71,52
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,61,28
/quic/qidk/blob/master/Examples/QNN-Model-Example-EnhancementGAN/README.md,50,38
/quic/qidk/issues/33,43,32
/quic/qidk/tree/master/Examples,42,30
/quic/qidk/blob/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper/README.md,38,21
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,38,19
