url_path,views_total,views_unique
/quic/qidk,226,123
/quic/qidk/tree/master/Solutions,94,33
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,92,66
/quic/qidk/issues/33,81,54
/quic/qidk/tree/master,79,46
/quic/qidk/tree/master/Examples,70,48
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,61,28
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,51,22
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,48,20
/quic/qidk/tree/master/Tools,43,28
