url_path,views_total,views_unique
/quic/qidk,201,126
/quic/qidk/tree/master,106,49
/quic/qidk/tree/master/Solutions,99,37
/quic/qidk/tree/master/Tools/snpe_qnn_docker,84,38
/quic/qidk/issues/33,72,51
/quic/qidk/tree/master/Examples,72,50
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,61,51
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,58,23
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,55,16
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,51,19
