time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,1.0,1.0,399,41
2024-08-29 00:00:00+00:00,8.0,7.0,489,63
2024-08-30 00:00:00+00:00,6.0,6.0,554,60
2024-08-31 00:00:00+00:00,,,68,15
2024-09-01 00:00:00+00:00,1.0,1.0,54,8
2024-09-02 00:00:00+00:00,2.0,2.0,681,60
2024-09-03 00:00:00+00:00,2.0,2.0,1062,79
2024-09-04 00:00:00+00:00,1.0,1.0,513,70
2024-09-05 00:00:00+00:00,5.0,5.0,732,74
2024-09-06 00:00:00+00:00,2.0,2.0,764,57
2024-09-07 00:00:00+00:00,1.0,1.0,56,8
2024-09-08 00:00:00+00:00,,,246,13
2024-09-09 00:00:00+00:00,5.0,4.0,495,70
2024-09-10 00:00:00+00:00,1.0,1.0,1466,74
2024-09-11 00:00:00+00:00,1.0,1.0,222,27
