time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-07 00:00:00+00:00,,,29,14
2024-12-08 00:00:00+00:00,,,38,14
2024-12-09 00:00:00+00:00,3.0,3.0,307,50
2024-12-10 00:00:00+00:00,,,321,65
2024-12-11 00:00:00+00:00,4.0,4.0,404,54
2024-12-12 00:00:00+00:00,3.0,3.0,247,53
2024-12-13 00:00:00+00:00,1.0,1.0,219,65
2024-12-14 00:00:00+00:00,,,76,16
2024-12-15 00:00:00+00:00,1.0,1.0,27,11
2024-12-16 00:00:00+00:00,2.0,2.0,239,54
2024-12-17 00:00:00+00:00,3.0,3.0,234,56
2024-12-18 00:00:00+00:00,4.0,3.0,475,65
2024-12-19 00:00:00+00:00,2.0,2.0,277,74
2024-12-20 00:00:00+00:00,1.0,1.0,161,40
