url_path,views_total,views_unique
/quic/qidk,199,146
/quic/qidk/tree/master/Solutions,89,48
/quic/qidk/tree/master,77,53
/quic/qidk/tree/master/Solutions/VisionSolution1-ObjectDetection-YoloNas,62,25
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,55,41
/quic/qidk/issues,54,12
/quic/qidk/issues/33,52,32
/quic/qidk/tree/master/Examples,44,33
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,40,18
/quic/qidk/blob/master/Tools/snpe-helper/README.md,37,23
