url_path,views_total,views_unique
/quic/qidk,246,153
/quic/qidk/tree/master,89,55
/quic/qidk/tree/master/Solutions,87,40
/quic/qidk/issues,70,17
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,66,42
/quic/qidk/tree/master/Tools/snpe_qnn_docker,66,23
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,59,39
/quic/qidk/tree/master/Examples,57,40
/quic/qidk/tree/master/Solutions/VisionSolution1-ObjectDetection-YoloNas,56,24
/quic/qidk/tree/master/Model-Enablement/Model-Accuracy-Mixed-Precision,50,31
