url_path,views_total,views_unique
/quic/qidk,190,119
/quic/qidk/tree/master,106,49
/quic/qidk/tree/master/Solutions,93,33
/quic/qidk/tree/master/Tools/snpe_qnn_docker,83,37
/quic/qidk/issues/33,70,46
/quic/qidk/tree/master/Examples,66,46
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,55,44
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,54,21
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,53,16
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,51,20
