time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-16 00:00:00+00:00,,,60,16
2024-11-17 00:00:00+00:00,,,40,17
2024-11-18 00:00:00+00:00,,,299,79
2024-11-19 00:00:00+00:00,1.0,1.0,233,72
2024-11-20 00:00:00+00:00,2.0,1.0,254,62
2024-11-21 00:00:00+00:00,,,242,58
2024-11-22 00:00:00+00:00,1.0,1.0,422,71
2024-11-23 00:00:00+00:00,,,80,13
2024-11-24 00:00:00+00:00,,,41,20
2024-11-25 00:00:00+00:00,1.0,1.0,400,77
2024-11-26 00:00:00+00:00,,,361,77
2024-11-27 00:00:00+00:00,1.0,1.0,328,61
2024-11-28 00:00:00+00:00,1.0,1.0,281,64
2024-11-29 00:00:00+00:00,1.0,1.0,129,44
