url_path,views_total,views_unique
/quic/qidk,249,149
/quic/qidk/tree/master,117,49
/quic/qidk/tree/master/Solutions,110,61
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,94,34
/quic/qidk/tree/master/Model-Enablement/Model-Accuracy-Mixed-Precision,74,41
/quic/qidk/issues/33,70,42
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,68,22
/quic/qidk/tree/master/Tools/snpe_qnn_docker,62,21
/quic/qidk/issues,60,13
/quic/qidk/tree/master/Examples,59,42
