url_path,views_total,views_unique
/quic/qidk,251,159
/quic/qidk/tree/master,75,53
/quic/qidk/issues,69,16
/quic/qidk/tree/master/Solutions,68,33
/quic/qidk/tree/master/Examples,59,44
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,55,42
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,55,37
/quic/qidk/issues/33,55,33
/quic/qidk/tree/master/Tools/snpe_qnn_docker,54,24
/quic/qidk/tree/master/Solutions/VisionSolution1-ObjectDetection-YoloNas,43,17
