time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,3,3,250,70
2025-05-29 00:00:00+00:00,8,6,155,41
2025-05-30 00:00:00+00:00,8,6,211,57
2025-05-31 00:00:00+00:00,4,3,9,8
2025-06-01 00:00:00+00:00,3,2,30,12
2025-06-02 00:00:00+00:00,4,3,159,35
2025-06-03 00:00:00+00:00,3,3,218,55
2025-06-04 00:00:00+00:00,3,2,185,53
2025-06-05 00:00:00+00:00,4,4,250,63
2025-06-06 00:00:00+00:00,2,2,181,53
2025-06-07 00:00:00+00:00,2,2,49,15
2025-06-08 00:00:00+00:00,3,3,24,9
2025-06-09 00:00:00+00:00,7,7,178,60
2025-06-10 00:00:00+00:00,4,4,239,59
