url_path,views_total,views_unique
/quic/qidk,199,127
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,94,42
/quic/qidk/tree/master,90,54
/quic/qidk/tree/master/Solutions,80,39
/quic/qidk/tree/master/Examples,60,43
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,59,27
/quic/qidk/issues/33,57,39
/quic/qidk/tree/master/Model-Enablement/Model-Accuracy-Mixed-Precision,54,26
/quic/qidk/tree/master/Tools/snpe-helper,44,22
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/Prototyping/Model_Protoyping_SESR.ipynb,41,9
