time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,,,6,1
2024-10-06 00:00:00+00:00,,,1,1
2024-10-07 00:00:00+00:00,1.0,1.0,27,5
2024-10-08 00:00:00+00:00,,,6,3
2024-10-09 00:00:00+00:00,,,6,2
2024-10-10 00:00:00+00:00,,,7,3
2024-10-11 00:00:00+00:00,,,1,1
2024-10-12 00:00:00+00:00,,,3,2
2024-10-13 00:00:00+00:00,,,6,3
2024-10-14 00:00:00+00:00,1.0,1.0,4,3
2024-10-15 00:00:00+00:00,3.0,3.0,31,4
2024-10-16 00:00:00+00:00,3.0,3.0,9,4
2024-10-17 00:00:00+00:00,1.0,1.0,2,2
2024-10-18 00:00:00+00:00,1.0,1.0,10,3
