url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,33,27
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main,6,6
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib,5,4
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/QaicUtil.cpp,4,4
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils,4,3
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-runner/QAicRunnerMain.cpp,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/core,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/core/src,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-runner/README.md,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/inc/qaic-openrt-api-hpp/QAicOpenRtApiFwdDecl.hpp,2,2
