url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,20,13
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/LICENSE,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/network-driver/inc/QNNImage.h,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/network-driver/src/QNNImage.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/QaicUtil.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/commit/289ba225526ff7a2e0a50379b599ab1ff93cbe69,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/issues,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/pulls,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/network-driver,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/network-driver/src,1,1
