time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-19 00:00:00+00:00,2.0,2.0,11,6
2025-05-20 00:00:00+00:00,1.0,1.0,13,7
2025-05-21 00:00:00+00:00,3.0,3.0,2,2
2025-05-22 00:00:00+00:00,,,10,5
2025-05-23 00:00:00+00:00,,,1,1
2025-05-24 00:00:00+00:00,3.0,3.0,4,4
2025-05-25 00:00:00+00:00,,,2,2
2025-05-26 00:00:00+00:00,4.0,4.0,32,2
2025-05-27 00:00:00+00:00,3.0,3.0,9,6
2025-05-28 00:00:00+00:00,1.0,1.0,9,5
2025-05-29 00:00:00+00:00,3.0,2.0,3,1
2025-05-30 00:00:00+00:00,1.0,1.0,22,8
2025-06-01 00:00:00+00:00,,,2,1
