url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,57,41
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main,15,6
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/f3e37e361201dc0bee93d841dd37db29a3c30b38/lib/runtime-platform/src/dev/aic100/QRuntimePlatformDeviceAic100.cpp,9,3
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/f3e37e361201dc0bee93d841dd37db29a3c30b38/lib/runtime-platform/inc/dev/aic100/qaic_accel.h,5,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib,4,4
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/scripts,4,4
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/CMakeLists.txt,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/lib/runtime-platform/inc/QNncProtocol.h,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/README.md,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/README,3,2
