url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,62,24
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib,7,6
/quic/software-kit-for-qualcomm-cloud-ai-100/pulls,4,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/core,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/core/src,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/scripts,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/commits/main,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/README,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100/commit/433e194ce24364b758b7169fba4de8720959fbb1,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/thirdparty-modules,2,2
