url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,24,18
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/LICENSE,4,3
/quic/software-kit-for-qualcomm-cloud-ai-100/commit/289ba225526ff7a2e0a50379b599ab1ff93cbe69,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/QaicUtil.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/README,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/commits/main,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/pulls,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/.github/workflows,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils/qaic-device-partition,1,1
