url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,50,40
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/f3e37e361201dc0bee93d841dd37db29a3c30b38/lib/runtime-platform/src/dev/aic100/QRuntimePlatformDeviceAic100.cpp,11,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main,10,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib,9,7
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils,7,5
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/f3e37e361201dc0bee93d841dd37db29a3c30b38/lib/runtime-platform/inc/dev/aic100/QDevAic100Interface.h,6,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils/qaic-util,5,5
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/thirdparty-modules,5,4
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/CMakeLists.txt,5,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/f3e37e361201dc0bee93d841dd37db29a3c30b38/lib/runtime-platform/inc/dev/aic100/qaic_accel.h,5,1
