url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,24,20
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib,7,5
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils,7,5
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main,6,5
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils/qaic-util,5,4
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/QaicUtil.cpp,4,4
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils/qaic-runner,4,4
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-runner/QAicRunnerMain.cpp,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/CMakeLists.txt,4,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/core,3,3
