url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,21,14
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/inc/qaic-openrt-api-hpp/QAicOpenRtApiFwdDecl.hpp,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/scripts,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/network-driver/inc/QNNImage.h,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/network-driver/src/QNNImage.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/runtime-platform/src/QRuntimePlatform.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/b4fdb0a2c6594da67f255789a91d060083d25edb/lib/runtime-platform/src/QRuntimePlatformKmdDevice.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/scripts/build.sh,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-util/QaicUtil.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100/issues,1,1
