url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,29,19
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils/qaic-runner,8,1
/quic/software-kit-for-qualcomm-cloud-ai-100/commit/289ba225526ff7a2e0a50379b599ab1ff93cbe69,5,3
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/LICENSE,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-runner/QAicRunner.cpp,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-runner/QAicRunner.h,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-runner/QAicRunnerMain.cpp,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100/commits/main,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/inc/qaic-openrt-api-hpp/QAicOpenRtQpc.hpp,2,1
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils,2,1
