url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100,33,27
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib,10,7
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/utils/qaic-runner,8,5
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/lib/runtime-platform/src/os/linux/QOsal.cpp,4,4
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/utils/qaic-runner/QAicRunner.cpp,4,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/core/src,4,3
/quic/software-kit-for-qualcomm-cloud-ai-100/blob/main/README.md,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/core,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100/tree/main/lib/runtime-platform,3,3
