referrer,views_total,views_unique
Google,143,60
statics.teams.cdn.office.net,136,25
github.com,70,24
jira-dc.qualcomm.com,66,8
Bing,21,12
bbs.csdn.net,18,8
docs.qualcomm.com,15,6
cn.bing.com,14,5
github.qualcomm.com,10,2
DuckDuckGo,5,2
