time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,,,41,15
2025-04-12 00:00:00+00:00,,,1,1
2025-04-13 00:00:00+00:00,1.0,1.0,11,6
2025-04-14 00:00:00+00:00,2.0,2.0,161,27
2025-04-15 00:00:00+00:00,3.0,3.0,87,30
2025-04-16 00:00:00+00:00,1.0,1.0,109,24
2025-04-17 00:00:00+00:00,1.0,1.0,99,24
2025-04-18 00:00:00+00:00,6.0,4.0,79,18
2025-04-19 00:00:00+00:00,1.0,1.0,7,2
2025-04-20 00:00:00+00:00,,,14,6
2025-04-21 00:00:00+00:00,5.0,4.0,112,28
2025-04-22 00:00:00+00:00,2.0,2.0,144,30
2025-04-23 00:00:00+00:00,,,87,26
2025-04-24 00:00:00+00:00,7.0,6.0,126,17
