time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-26 00:00:00+00:00,16,10,432,31
2025-05-27 00:00:00+00:00,25,13,337,33
2025-05-28 00:00:00+00:00,102,41,337,39
2025-05-29 00:00:00+00:00,19,9,426,47
2025-05-30 00:00:00+00:00,5,4,374,42
2025-05-31 00:00:00+00:00,37,15,66,10
2025-06-01 00:00:00+00:00,97,36,78,5
2025-06-02 00:00:00+00:00,36,15,188,23
2025-06-03 00:00:00+00:00,58,19,386,43
2025-06-04 00:00:00+00:00,35,18,332,37
2025-06-05 00:00:00+00:00,39,16,286,43
2025-06-06 00:00:00+00:00,12,6,188,26
2025-06-07 00:00:00+00:00,14,10,29,10
2025-06-08 00:00:00+00:00,2,2,27,12
