url_path,views_total,views_unique
/quic/ai-engine-direct-helper,104,72
/quic/ai-engine-direct-helper/releases,73,46
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,45,31
/quic/ai-engine-direct-helper/tree/main,41,23
/quic/ai-engine-direct-helper/tree/main/samples/python,39,19
/quic/ai-engine-direct-helper/tree/main/samples,27,18
/quic/ai-engine-direct-helper/tree/main/src,23,16
/quic/ai-engine-direct-helper/tree/main/docs,14,10
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,13,5
/quic/ai-engine-direct-helper/blob/main/Docs/User_Guide.md,10,7
