url_path,views_total,views_unique
/quic/ai-engine-direct-helper,135,95
/quic/ai-engine-direct-helper/releases,55,35
/quic/ai-engine-direct-helper/tree/main/samples/python,46,20
/quic/ai-engine-direct-helper/tree/main,32,19
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,30,17
/quic/ai-engine-direct-helper/tree/main/src,24,15
/quic/ai-engine-direct-helper/pull/6,17,4
/quic/ai-engine-direct-helper/tree/main/samples/python/yolov8_det,15,8
/quic/ai-engine-direct-helper/tree/main/docs,10,9
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,9,4
