url_path,views_total,views_unique
/quic/ai-engine-direct-helper,131,80
/quic/ai-engine-direct-helper/releases,54,29
/quic/ai-engine-direct-helper/tree/main/samples/python,26,15
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,18,14
/quic/ai-engine-direct-helper/tree/main/src,18,13
/quic/ai-engine-direct-helper/tree/main,17,12
/quic/ai-engine-direct-helper/pull/6,12,4
/quic/ai-engine-direct-helper/issues,10,6
/quic/ai-engine-direct-helper/tree/main/script/qai_appbuilder,10,6
/quic/ai-engine-direct-helper/tree/main/samples/python/real_esrgan_x4plus,9,3
