time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-03 00:00:00+00:00,,,9,3
2024-11-04 00:00:00+00:00,,,20,14
2024-11-05 00:00:00+00:00,,,19,8
2024-11-06 00:00:00+00:00,,,19,10
2024-11-07 00:00:00+00:00,,,116,22
2024-11-08 00:00:00+00:00,,,18,7
2024-11-09 00:00:00+00:00,,,7,5
2024-11-10 00:00:00+00:00,,,18,3
2024-11-11 00:00:00+00:00,,,25,8
2024-11-12 00:00:00+00:00,,,96,19
2024-11-13 00:00:00+00:00,1.0,1.0,62,15
2024-11-14 00:00:00+00:00,,,30,15
2024-11-15 00:00:00+00:00,,,29,10
2024-11-16 00:00:00+00:00,,,17,2
