time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,1.0,1.0,61,22
2025-04-18 00:00:00+00:00,6.0,4.0,79,18
2025-04-19 00:00:00+00:00,1.0,1.0,7,2
2025-04-20 00:00:00+00:00,,,14,6
2025-04-21 00:00:00+00:00,5.0,4.0,112,28
2025-04-22 00:00:00+00:00,2.0,2.0,144,30
2025-04-23 00:00:00+00:00,,,87,26
2025-04-24 00:00:00+00:00,7.0,6.0,126,17
2025-04-25 00:00:00+00:00,2.0,2.0,48,17
2025-04-26 00:00:00+00:00,1.0,1.0,9,6
2025-04-27 00:00:00+00:00,2.0,2.0,34,8
2025-04-28 00:00:00+00:00,5.0,5.0,71,19
2025-04-29 00:00:00+00:00,13.0,10.0,47,20
2025-04-30 00:00:00+00:00,2.0,2.0,29,15
