time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,8.0,7.0,109,22
2024-12-21 00:00:00+00:00,3.0,3.0,9,6
2024-12-22 00:00:00+00:00,,,5,2
2024-12-23 00:00:00+00:00,1.0,1.0,65,14
2024-12-24 00:00:00+00:00,,,38,12
2024-12-25 00:00:00+00:00,,,31,9
2024-12-26 00:00:00+00:00,,,20,9
2024-12-27 00:00:00+00:00,,,52,13
2024-12-28 00:00:00+00:00,1.0,1.0,11,7
2024-12-29 00:00:00+00:00,1.0,1.0,3,1
2024-12-30 00:00:00+00:00,2.0,2.0,91,16
2024-12-31 00:00:00+00:00,7.0,4.0,22,6
2025-01-01 00:00:00+00:00,1.0,1.0,28,6
2025-01-02 00:00:00+00:00,2.0,2.0,62,16
