time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-27 00:00:00+00:00,,,21,6
2024-10-28 00:00:00+00:00,,,23,10
2024-10-29 00:00:00+00:00,,,92,19
2024-10-30 00:00:00+00:00,,,47,15
2024-10-31 00:00:00+00:00,1.0,1.0,12,9
2024-11-01 00:00:00+00:00,,,29,10
2024-11-02 00:00:00+00:00,,,14,4
2024-11-03 00:00:00+00:00,,,9,3
2024-11-04 00:00:00+00:00,,,20,14
2024-11-05 00:00:00+00:00,,,19,8
2024-11-06 00:00:00+00:00,,,19,10
2024-11-07 00:00:00+00:00,,,116,22
2024-11-08 00:00:00+00:00,,,18,7
2024-11-09 00:00:00+00:00,,,7,5
