url_path,views_total,views_unique
/quic/ai-engine-direct-helper,162,100
/quic/ai-engine-direct-helper/tree/main/samples/python,92,37
/quic/ai-engine-direct-helper/releases,76,39
/quic/ai-engine-direct-helper/tree/main/samples,67,31
/quic/ai-engine-direct-helper/tree/main,44,23
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,43,23
/quic/ai-engine-direct-helper/tree/main/samples/webui,27,15
/quic/ai-engine-direct-helper/tree/main/src,22,14
/quic/ai-engine-direct-helper/blob/main/README.md,18,8
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,17,7
