url_path,views_total,views_unique
/quic/ai-engine-direct-helper,112,93
/quic/ai-engine-direct-helper/releases,47,32
/quic/ai-engine-direct-helper/tree/main/src,43,18
/quic/ai-engine-direct-helper/tree/main/samples/python,43,17
/quic/ai-engine-direct-helper/tree/main,41,17
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,27,17
/quic/ai-engine-direct-helper/tree/main/samples/python/yolov8_det,21,11
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,20,8
/quic/ai-engine-direct-helper/tree/main/docs,14,11
/quic/ai-engine-direct-helper/blob/main/src/LibAppBuilder.cpp,14,9
