time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-26 00:00:00+00:00,,,31,7
2024-09-27 00:00:00+00:00,,,36,10
2024-09-28 00:00:00+00:00,1.0,1.0,14,6
2024-09-29 00:00:00+00:00,1.0,1.0,19,7
2024-09-30 00:00:00+00:00,,,36,11
2024-10-01 00:00:00+00:00,,,20,9
2024-10-02 00:00:00+00:00,1.0,1.0,6,5
2024-10-03 00:00:00+00:00,,,41,14
2024-10-04 00:00:00+00:00,,,26,11
2024-10-05 00:00:00+00:00,,,3,2
2024-10-06 00:00:00+00:00,,,12,5
2024-10-07 00:00:00+00:00,1.0,1.0,41,12
2024-10-08 00:00:00+00:00,1.0,1.0,81,22
2024-10-09 00:00:00+00:00,,,44,20
