url_path,views_total,views_unique
/quic/ai-engine-direct-helper,151,97
/quic/ai-engine-direct-helper/tree/main/samples/python,83,35
/quic/ai-engine-direct-helper/releases,73,38
/quic/ai-engine-direct-helper/tree/main/samples,61,25
/quic/ai-engine-direct-helper/tree/main,35,18
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,34,21
/quic/ai-engine-direct-helper/tree/main/samples/webui,25,13
/quic/ai-engine-direct-helper/tree/main/src,23,14
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,17,7
/quic/ai-engine-direct-helper/tree/main/samples/python/yolov8_det,17,7
