time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-14 00:00:00+00:00,,,69,7
2024-12-15 00:00:00+00:00,,,13,5
2024-12-16 00:00:00+00:00,1.0,1.0,41,15
2024-12-17 00:00:00+00:00,7.0,4.0,92,17
2024-12-18 00:00:00+00:00,6.0,6.0,63,18
2024-12-19 00:00:00+00:00,4.0,3.0,73,18
2024-12-20 00:00:00+00:00,8.0,7.0,109,22
2024-12-21 00:00:00+00:00,3.0,3.0,9,6
2024-12-22 00:00:00+00:00,,,5,2
2024-12-23 00:00:00+00:00,1.0,1.0,65,14
2024-12-24 00:00:00+00:00,,,38,12
2024-12-25 00:00:00+00:00,,,31,9
2024-12-26 00:00:00+00:00,,,20,9
2024-12-27 00:00:00+00:00,,,52,13
