url_path,views_total,views_unique
/quic/ai-engine-direct-helper,173,104
/quic/ai-engine-direct-helper/tree/main/samples/python,104,40
/quic/ai-engine-direct-helper/releases,85,42
/quic/ai-engine-direct-helper/tree/main/samples,74,33
/quic/ai-engine-direct-helper/tree/main,52,26
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,49,28
/quic/ai-engine-direct-helper/tree/main/samples/webui,27,15
/quic/ai-engine-direct-helper/tree/main/src,24,14
/quic/ai-engine-direct-helper/blob/main/README.md,19,9
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,17,7
