time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-16 00:00:00+00:00,1.0,1.0,25,14
2024-10-17 00:00:00+00:00,1.0,1.0,51,11
2024-10-18 00:00:00+00:00,,,51,15
2024-10-19 00:00:00+00:00,,,17,4
2024-10-20 00:00:00+00:00,,,14,6
2024-10-21 00:00:00+00:00,1.0,1.0,59,19
2024-10-22 00:00:00+00:00,,,18,8
2024-10-23 00:00:00+00:00,,,35,12
2024-10-24 00:00:00+00:00,,,39,14
2024-10-25 00:00:00+00:00,,,60,13
2024-10-26 00:00:00+00:00,1.0,1.0,4,2
2024-10-27 00:00:00+00:00,,,21,6
2024-10-28 00:00:00+00:00,,,23,10
2024-10-29 00:00:00+00:00,,,92,19
