time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-20 00:00:00+00:00,,,14,6
2024-10-21 00:00:00+00:00,1.0,1.0,59,19
2024-10-22 00:00:00+00:00,,,18,8
2024-10-23 00:00:00+00:00,,,35,12
2024-10-24 00:00:00+00:00,,,39,14
2024-10-25 00:00:00+00:00,,,60,13
2024-10-26 00:00:00+00:00,1.0,1.0,4,2
2024-10-27 00:00:00+00:00,,,21,6
2024-10-28 00:00:00+00:00,,,23,10
2024-10-29 00:00:00+00:00,,,92,19
2024-10-30 00:00:00+00:00,,,47,15
2024-10-31 00:00:00+00:00,1.0,1.0,12,9
2024-11-01 00:00:00+00:00,,,29,10
2024-11-02 00:00:00+00:00,,,8,4
