url_path,views_total,views_unique
/quic/ai-engine-direct-helper,122,78
/quic/ai-engine-direct-helper/releases,57,30
/quic/ai-engine-direct-helper/tree/main/samples/python,27,13
/quic/ai-engine-direct-helper/tree/main/src,19,14
/quic/ai-engine-direct-helper/tree/main,19,12
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,15,11
/quic/ai-engine-direct-helper/tree/main/samples/python/real_esrgan_x4plus,14,3
/quic/ai-engine-direct-helper/pull/6,12,4
/quic/ai-engine-direct-helper/tree/main/docs,9,7
/quic/ai-engine-direct-helper/tree/main/script/qai_appbuilder,9,5
