url_path,views_total,views_unique
/quic/ai-engine-direct-helper,122,80
/quic/ai-engine-direct-helper/releases,81,49
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,53,34
/quic/ai-engine-direct-helper/tree/main,45,26
/quic/ai-engine-direct-helper/tree/main/samples/python,42,21
/quic/ai-engine-direct-helper/tree/main/samples,30,19
/quic/ai-engine-direct-helper/tree/main/src,23,16
/quic/ai-engine-direct-helper/tree/main/docs,18,13
/quic/ai-engine-direct-helper/blob/main/Docs/User_Guide.md,13,10
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,13,5
