url_path,views_total,views_unique
/quic/ai-engine-direct-helper,131,80
/quic/ai-engine-direct-helper/releases,51,26
/quic/ai-engine-direct-helper/tree/main/samples/python,41,20
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,24,15
/quic/ai-engine-direct-helper/tree/main,19,13
/quic/ai-engine-direct-helper/tree/main/src,18,11
/quic/ai-engine-direct-helper/pull/6,12,4
/quic/ai-engine-direct-helper/issues,11,7
/quic/ai-engine-direct-helper/tree/main/script/qai_appbuilder,11,6
/quic/ai-engine-direct-helper/tree/main/samples/python/yolov8_det,10,5
