url_path,views_total,views_unique
/quic/ai-engine-direct-helper,201,105
/quic/ai-engine-direct-helper/tree/main/samples/python,139,37
/quic/ai-engine-direct-helper/releases,102,42
/quic/ai-engine-direct-helper/tree/main/samples,97,35
/quic/ai-engine-direct-helper/tree/main/samples/webui,92,26
/quic/ai-engine-direct-helper/tree/main,64,23
/quic/ai-engine-direct-helper/blob/main/samples/python/README.md,52,19
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,48,26
/quic/ai-engine-direct-helper/tree/main/src,32,11
/quic/ai-engine-direct-helper/tree/main/samples/python/real_esrgan_x4plus,30,9
