time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-08 00:00:00+00:00,3.0,3.0,66,7
2025-02-09 00:00:00+00:00,2.0,2.0,64,6
2025-02-10 00:00:00+00:00,12.0,9.0,171,23
2025-02-11 00:00:00+00:00,,,300,21
2025-02-12 00:00:00+00:00,2.0,2.0,72,22
2025-02-13 00:00:00+00:00,4.0,3.0,122,30
2025-02-14 00:00:00+00:00,3.0,2.0,133,16
2025-02-15 00:00:00+00:00,1.0,1.0,8,5
2025-02-16 00:00:00+00:00,1.0,1.0,26,8
2025-02-17 00:00:00+00:00,3.0,3.0,66,20
2025-02-18 00:00:00+00:00,7.0,7.0,170,32
2025-02-19 00:00:00+00:00,6.0,6.0,168,26
2025-02-20 00:00:00+00:00,4.0,2.0,118,34
2025-02-21 00:00:00+00:00,5.0,3.0,175,30
